observation,PC1,PC2,PC3,PC4,PC5
292,4.338192150871878,0.5799757359142625,0.11166965106914106,0.07875085530721733,-1.8299933502623424
293,4.234345945583955,0.6982257682319313,1.2229379783819774,-0.18026261893279946,-1.0548575311930461
294,3.8113553507759264,0.32109401895754464,-0.9702730971691611,0.3474411532826055,-0.2705903346459799
295,3.755232445407597,0.2460233295142542,-1.8327909065113603,0.9827208091507471,-0.739922961035712
296,4.270578598147371,0.2207841987336476,-0.4025470066304758,0.1974871985289308,-0.8592846483258436
297,3.936588339327851,0.3140636257524772,2.1171577470191663,1.1807683209199196,0.2606690992969233
298,4.006595706347974,0.142501860001024,-0.039296638364302194,0.9745442680735313,-0.2879804016974434
299,4.270578409620442,0.07958914086820665,-0.06355338722427997,0.3433049544224299,-0.6839112116131927
300,4.368986548264387,0.442389301691852,0.10413347830620866,0.26653932419775195,-1.3795360584105527
301,3.916170347963408,0.5828393299392353,-0.3081729163689001,0.9800553489438217,-1.0397067316013229
302,4.134480997446901,0.5801357273218827,2.021786028692713,0.8138041995604767,-1.146790622894395
303,3.8003407164049903,0.4832387212338498,1.2204373164936713,1.4185730612503475,-0.732752620718366
304,3.9809360387563144,0.6737319484228558,2.667381920032573,1.198813197679795,-0.6713870493857568
305,3.9854950887353233,0.2851209190501076,0.44339434346299067,1.3978974090848864,-0.9818509348047606
306,3.9674731757302677,0.46638788273602494,1.8973166524544887,1.359627499865608,-0.8771453504027387
307,3.793675792654297,0.32834120563852176,1.4903873723551466,1.4183457701326867,-0.9488833701769309
308,3.820111191314532,0.3866593229732709,-1.1779889290499364,1.0420340250395124,-1.1672268764581413
309,3.869496014620549,0.5072293196764387,-0.25183716707010195,1.0708779630555774,-0.7705372797955184
310,3.828743851904934,0.3249726799722219,-1.4937391729815932,0.9878798913592205,-0.684277955932873
311,3.995611540625178,0.30099852904063273,-1.123801733629039,1.5503008234892217,-0.6221713822532174
312,3.840591181153288,0.5555105787107951,0.39899716560006865,1.293645654654,-1.138522069862869
313,3.846567862696524,0.3376778405363437,0.10898034727355903,0.6136518795021505,-0.6031228970872484
314,4.0652419015311265,0.21112083293776282,-1.0841861024487036,1.2268390999788443,-1.2694015376501067
315,4.038982350293338,0.23698646144285096,-1.3068128476506724,1.045511028636435,-0.7152847828259358
316,3.942032858652763,0.30218585729744096,-0.9699773774297018,1.2295458122744594,-1.1118086084413652
317,3.9911354552676737,0.4311643296858964,0.6437904593479427,1.2898312607598341,-0.789058713836892
318,3.727925659048918,0.45728682928878717,0.05513843250656257,0.8006626959093556,-0.6875421376397836
319,3.779146215168876,0.5243606768373902,1.0774292123071678,0.847643801790924,-0.8467807113470732
320,3.811312681111235,0.47849337973269274,1.1059834125629018,0.6830555771292474,-0.7754489720397278
321,3.8247614426672305,0.3563952401218916,0.7517883779832758,1.0310365895853206,-0.6920815845150725
322,3.6860005821305526,0.4118110308395648,-1.0577371019494568,0.6906086622631264,-0.8851805656277557
323,3.9479145743850332,0.281635296602249,0.6305257806090727,1.074870417508031,-1.088102625544448
324,3.8096437272955965,0.40455341379261966,0.3027123782337063,0.5090008810323795,-0.5887811175893563
325,3.746247494496363,0.246999682492946,0.04273502638648014,1.0799105122449713,-0.5993356036780414
326,3.5947252562224974,0.3913795768995011,0.667105188173411,0.5707497296140132,-0.5788674342504911
327,3.594169779613681,0.5551216227242807,0.5398906813091778,0.2641316908932498,-0.3497261389787252
328,3.399909465932789,0.4916979807639452,-0.048522647011671964,0.21743849749004393,-0.7554330726569867
329,3.248310810810657,0.3785100670876876,0.4195658974341409,0.8270224994371189,-0.34227944992710946
330,3.3418435467773726,0.6022308481849854,0.08872947866872577,1.144143601677175,-0.7282770190340944
331,3.2539960973576916,0.7643884280888288,0.9105010290723529,0.3821939296937242,-0.8246603936673529
332,3.2584506348968048,0.4894850582365715,1.1492067687793512,0.973911008004657,-0.3946025873512192
333,3.6912007706665673,0.34938854034623723,0.050412018346901025,-0.12477617649742387,-1.1982953726244234
334,3.453583970749538,0.39869399970658553,-0.7327991020670926,0.3766507289566972,-0.6584511619292017
335,3.1623774592215104,0.4614310906805494,-0.4253912469311638,0.050776131842131936,-0.5450048565069219
336,3.624168428084894,0.38505476821649126,0.2203351900228209,-0.5797124738470777,-0.7935810451729581
337,3.4927303374516923,0.3300241118639967,0.9474520723028287,0.48496955695094274,-0.3151712720100899
338,3.4757297906509588,0.2745761634846958,0.1345811054335195,0.219012810480152,-0.06359899937526432
339,3.5703939569783283,0.374781409691698,0.2457985246830991,0.4909546063927592,-0.3039761158183428
340,3.4102886208710896,0.33373671930376114,-0.6631244214125122,0.5298724664139111,-0.3452744547814699
341,3.328822170762309,0.44843356063089457,0.17179561547821115,0.7024660121024162,-0.8771142948203697
342,3.4450406493427472,0.5163445265649671,0.589219214889664,0.4902367129137433,-0.4513769750163908
343,3.352444293699299,0.6671723070096507,0.5347123175875593,0.347344504605125,-0.5189265966934146
344,3.4721466403008105,0.5824660564454316,0.2890419137319706,0.6970509590420764,-0.6882425903969597
345,3.4830949128702713,0.394561193494818,0.07723946249015022,1.030640219131653,-0.5329882308236505
346,3.512317417993549,0.4567832851303158,-0.32535585885348606,1.383754447096795,-0.9971740704292014
347,3.506762955237998,0.6218364968670608,0.6903141638456467,1.4509840772110227,-0.8890556352109983
348,3.6547232525447084,0.7590300737412369,0.10388592294661646,0.8509291817633118,-1.3539674728344564
349,3.8646772381379746,0.5349498959645653,-0.23133289269117155,1.7459348708257856,-1.3437406645747139
350,3.9711156482988863,0.636158138889871,0.9068171175999896,0.7849553662036394,-1.3020227211440116
351,3.958013498500035,0.7105300425412062,0.14737483552405908,0.6441379967754185,-1.3746784970658787
352,3.4763256633023993,0.644079233793768,0.8161644495284103,1.5823218669837782,-0.5568379597119285
353,3.8904356333533823,0.5938161969689524,-1.5083856037644705,-0.36239833699106394,-1.3471236786642522
354,3.8990253151112855,0.5502160114561101,-0.16339010543716506,0.16243274150997122,-1.5028252461324603
355,4.079880179442479,0.5838990218207797,0.5545778409434153,0.38111069708500533,-1.1014259611831596
356,3.7292030476872,0.5783312759374548,0.16418874203245637,0.37328287747440964,-1.1083296320734026
357,3.6061612367931213,0.6254999684098773,0.4367029719968816,0.7672963852829523,-0.7923308073494635
358,3.32563835977922,0.7986324981368507,0.8501143150628693,0.9921803588252518,-0.894333108090896
359,3.358946218284305,0.6833447898482244,0.9758191379468806,1.687105108586292,-1.0796086169870747
360,3.535342863330637,0.8455345810201925,1.5018767987345212,0.9194809575454784,-0.6894629116066855
361,3.278887946766892,0.6379210419889779,-1.1313625811212062,0.6001072917834278,-0.9822712260971894
362,3.225014828189016,0.6655748982820867,1.4274805845292153,0.8236901745068208,-0.3545230441838416
363,3.261492259929835,0.3992199106164882,-0.9767385890801331,1.6329802460220022,-1.1249734103888667
364,3.190066645216253,0.5977589519955339,-0.7546640304646143,0.7298633040203253,-0.7148088225300724
365,3.323128006726381,0.4382256171722642,0.35161659246911425,0.9466963021469619,-0.346814497535229
366,3.2605646990973236,0.4810975890014594,0.9201291636575334,0.010768673687962246,0.0011158771504144814
367,3.2454554307887973,0.40793132736957916,-0.05131604232638745,0.416538128577303,-0.37995594846241443
368,3.2610682553236536,0.5291917562481369,0.46398457052974085,1.296716657357538,-0.7389290433045955
369,3.27772726217277,0.699454071088937,0.11457644223422601,0.681283330817612,-0.6884296393235227
370,3.221595414321405,0.569140275048073,0.3153820404737822,0.6013871931848743,-0.3423491644345601
371,3.4707551279719713,0.4808302250175383,-0.40268612781539787,0.5108310710602444,-0.4095715541777168
372,3.543532481555189,0.2995204550068061,0.06174462018761322,1.6485565923219916,-0.6065016947215031
373,3.4631509705836323,0.4135624392097337,-0.9248098507867706,1.050437375678339,-0.6235945065096297
374,3.560909820443209,0.4185156909318214,0.6624776814224975,1.3211927949910978,-0.6400545885351727
375,3.4901107050726794,0.3521625178945839,-0.2307488229729892,1.5271759680554082,-0.4740548227368429
376,3.618372025208313,0.19767394738691224,-0.061002968085337644,1.5286474061137794,-0.5284740977915118
377,3.5341887574376947,0.2890057530353496,-0.6263894341190874,1.5154387143330437,-0.4876829465341801
378,3.600705199827522,0.2326307763823285,-0.34531239679296366,1.174888477056027,-0.22157478549120568
379,3.450874224472923,0.5580368604089117,0.6920995030948428,1.7342577530083558,-0.8674736942154676
380,3.6489304739802915,0.6103512240174702,0.43718440069710096,1.4051754019581997,-0.5548054675078182
381,3.6315968198384727,0.7867096427928882,1.416822572763817,2.036341447817548,-1.0029461789724063
382,3.5352299742189195,0.6430387851076376,-2.034311455129708,1.068452696576552,-1.4521888760335386
383,3.680652742679937,0.7937584110642134,0.7508521733632576,0.7386356373829438,-0.9386526053077165
384,3.7452297069945573,0.6776229060572053,0.22324849020529708,1.4075457733223071,-0.8526141606960768
385,3.5870061134517925,0.9272760560327296,1.062072654836708,0.9396105566721612,-1.095090125278388
386,3.715581848255661,0.7203061332923871,0.8402898325760148,1.4090953579138235,-1.0788065607609492
387,3.386406733262253,0.8162069954044641,-0.11318432314051624,0.7841809384612257,-1.0535510551628133
388,3.3507255083178458,0.8018188707625311,0.393369388572998,0.7744670402923667,-0.6375150648164528
389,3.3858036101910827,0.7361098013939528,0.5268669354024665,0.661573378193847,-1.0829636730068164
390,3.509876391144524,0.4975536917556699,0.14833398781475549,0.20676462586299668,-0.28254180688679464
391,3.5615125674495887,0.30395054061093263,-0.20090112484547057,0.2789777034282226,-1.030740250189165
392,3.66228620114324,0.7250817875885477,1.985046021235516,-0.06882347399514935,-0.7585865138824224
393,3.7238099817335155,0.3540299954184816,0.6534648308113854,0.588140179303542,-1.0670106084808482
394,3.589262152913234,0.5870966285710397,-1.6548943230356006,-0.6463733684755611,-1.0910974160259999
395,3.5680814863055312,0.6321709864189102,-0.035368029850439665,-0.5736333497819178,-0.9918035298663238
396,3.641759623080481,0.25982404833473277,-0.7632447856254272,0.22246321661097176,-0.886154393090891
397,3.3319274939365684,0.20951813720001844,-1.8531486095214025,1.13753787935855,-0.9079680475966371
398,3.6572195454685428,0.6058304656106688,1.6805247954637632,-0.04447093146070352,-0.7815403209589803
399,3.351534120262252,0.6520444261390527,0.48276671545705085,0.41199080551217643,-0.6946190236794165
400,3.5019013990118713,0.6430878178411371,1.8354469510507974,0.5804422891814155,-0.5072928156578825
401,3.773285918543071,0.42182479736336054,0.468386915117901,0.10439521407409819,-1.0175265250653114
402,3.513966400707336,0.4699015584153696,-1.3531833731073528,-0.4308556601573503,-0.9095282336482301
403,3.4916038321202163,0.5436168658866567,-0.8468843301884135,-0.6129045654420672,-0.8946540413941976
404,3.6996657570250533,0.611193976881174,1.0286369684124699,-0.06610973841116656,-0.8405820432594848
405,3.7828434529711363,0.43007591553520974,0.032667308201220185,-0.11841791523315942,-0.8894875954719882
406,3.7101042891656806,0.24785505494169596,0.16541366246192546,-0.31770880139091584,-0.7045261511263589
407,3.667242083326986,-0.05834363442719184,-0.785607993924625,0.3143361773429426,-0.4119568016577172
408,3.723640197739243,0.0795309085166796,0.8246491742412024,-0.22320012349129198,-0.34738248823655793
409,3.5575692957748193,-0.07791604013086811,0.3359339783497225,-1.0086100932682602,0.03632367223233257
410,3.593431668310868,-0.06852149365067944,1.9334098614443007,-0.22156853649919475,-0.40786580995020744
411,3.562286175382896,-0.3307704686073303,-2.529403550420699,-0.4880277291050454,-0.25196840781889884
412,3.598247466174798,-0.16503583719435755,-0.2869593467056315,-0.8103150015034827,-0.1927972469182733
413,3.6331296362687473,-0.2665921597240909,-0.09931315868468958,-0.3151139634003082,0.08214661833683849
414,3.6239300723046437,-0.24350066673553442,-0.17100968043068868,-1.1393971800841824,0.36260371593716734
415,3.731706444177507,-0.15366991153697604,0.26527609345570985,-1.1141141264596686,0.26447664722160896
416,3.718511113058436,-0.21910763704817773,0.15587988635049316,-0.9717574281077275,0.0349535360478625
417,3.8958916150046154,-0.13025343221762584,-0.6721429869726062,-0.7106629674150733,-0.2973376284222952
418,3.611583524385743,-0.46979058392519696,-2.4541222045531104,-0.34034892463158345,-0.13712985247824483
419,3.888563450664842,-0.25497750825215326,0.47075054124633,-0.21317368325214214,0.008612011443551516
420,3.820373003573747,-0.1851391910352285,-0.7124190737008206,-0.9476473817604636,-0.3867256950854563
421,3.3525844879821705,-0.2548814416981235,-0.04784477916819839,-0.48194517002310017,0.3141690482355145
422,3.664634584816459,-0.049140303931911405,0.35136929153727686,-0.9222268749475672,-0.15873643176595684
423,3.5893181453936434,0.12855556287559025,-0.9925797126172193,-0.4463389835672768,-0.6485719543401294
424,3.7418331169034635,0.07225880736433837,0.7825271698725006,-0.1899003496478067,-0.07772001379741829
425,3.826489127145901,0.17738183643731703,-0.9165499610819987,-0.9963400961009182,-1.0123459382285873
426,3.6894557684202915,0.04466233620432898,0.1238904017875388,-0.27271547062227397,-0.2639399710715352
427,3.428625606794084,0.23875951221910566,-0.7302214323246882,-0.9334385688212805,-0.3045416775194415
428,3.5573635051689445,-0.08531784069182173,-0.7215845429878175,-0.3585353915448079,-0.2262923703033349
429,3.436413539492958,0.11505397149838217,0.45784533228844304,-0.6038441125023684,-0.002542753370517016
430,3.3779409093329984,-0.21974654517815148,-0.6578951242713266,-0.2697246091411617,-0.4939512922564771
431,3.372843280371109,0.3273696109299103,0.9534314894105884,-1.3319758379663702,-0.19908026069709714
432,3.49257184482707,-0.00440537704033979,1.010758350406738,-0.35199511350921986,-0.13293723981752117
433,3.5134356001080436,0.22943025458907132,-0.465146105559684,-1.4076566033677849,-0.20303231241141173
434,3.5438179257465707,0.12426962543803802,0.8240667978720554,-0.10779638772893287,-0.3707497460550452
435,3.501241673637688,0.08141472205227733,-1.0775394245088799,-0.6321252302988123,-0.737633486095831
436,3.4578744258220397,0.2505506261796179,-0.5803363962199313,-1.231935864252875,-0.3052107305478899
437,3.4388072049029996,0.2549108980610363,2.5937936254169434,1.3752231643089572,0.10797294381587375
438,3.46229054610397,0.054695570426254767,-0.7444662984739258,0.3096072580238251,-0.017888628244150356
439,3.476199188742931,-0.02082196316561588,0.8532799130632681,1.5861797863958698,0.09357000676442793
440,3.702694414182502,0.26676211999324184,2.610021428001737,0.6314606807632066,0.15746328253018185
441,3.6899009077585077,0.014077235432425688,0.9344505515283866,0.583634723707335,-0.4969037372076571
442,3.6822888818647423,-0.23011069346192767,-2.2844266123832013,0.586072619190982,-0.5832216142955424
443,3.8014350761687403,0.13493374762825008,0.30350365272917257,-0.11809416260071752,-0.7466044304867051
444,3.7598921777473735,-0.12322053702036471,-1.1389151580324177,0.06828429883167328,-0.6891484490919749
445,3.77106503082082,0.028100854259182524,-1.081475873093253,-0.7010164693139772,-0.8553527153088224
446,3.565605167286692,-0.08347488890827127,-1.3738721941101557,-0.1281957761682873,-0.46082480035883094
447,3.869151125075308,-0.008200950917812729,0.37393923861982326,1.0606862080414408,-0.5173713358081112
448,3.396000141932375,0.2369322160364854,-0.01860786328005324,-0.5296433888258163,-0.488503424666291
449,3.336830797355699,0.31128785149985677,1.4122032678026182,0.10623854748185382,-0.41609901683407624
450,3.567387077876762,0.16918058139046815,-0.1245291476493024,0.003918813670798192,-0.46135668174578537
451,3.421148120594864,0.11322663832233966,0.731567683337404,0.6446514763381539,-0.06565104424665083
452,3.2460938056603803,0.0002744765963673293,-1.4115100505674636,0.7951861885231296,-0.16219549393510738
453,3.36385578606503,0.16982308533617746,0.5176266817875931,0.41408190388965854,0.24703098430735437
454,3.1069737565253197,-0.2824991484549704,-2.207991478657181,1.8969489290830086,0.2606271096070762
455,3.0603729222830944,0.3128461558271809,-0.18105904163145956,1.0717369514409356,-0.308771887241033
456,3.2506873131022607,0.3633736820559924,0.9150494120323949,1.085806236191211,-0.12063425758054294
457,3.22906205057804,0.3370516066411997,1.756277311908345,1.58999739131331,-0.15165999914692918
458,3.067364544351156,0.33588477035994513,1.2018350543138414,1.4500731077433984,-0.3895483168750268
459,3.345770469327328,0.32307478672440115,0.9780541338791323,1.343363558101979,-0.62218722313723
460,3.1658094070054,0.03322052761278939,-1.204380091834391,1.5532478222145099,-0.18133993041175125
461,3.2960401953240073,-0.2665238335871504,-0.5601888316046958,1.7757726856176352,0.1306166720557628
462,3.3274216119853914,-0.02015357040541066,-0.3331563259951531,0.6368969332351408,0.17989867692111275
463,3.182654189846409,-0.07713230096313646,1.4214244606440163,1.566815438984047,0.12354729664072425
464,3.361145416812878,-0.08925571884839353,-1.1067124898041365,0.8498464074554565,0.07113998489171447
465,3.2773164060383078,-0.1316588090993355,-1.1559433415365188,0.8681782186028302,0.1667098184907333
466,3.325465865259274,-0.1215607165298614,-0.16301461325871494,1.1756867377536617,-0.006849334015375024
467,3.3846295848613637,0.1888145757891601,-0.09526178981920665,0.6728729439162273,0.01400562204164833
468,3.3355498308026625,0.009043697542860206,0.13194709583606093,0.9976427044027969,0.49696574963055024
469,3.5065588097677933,-0.0031090296742443337,0.6607577582555091,1.0939737999381218,0.5543632339489961
470,3.6947793040789394,-0.16350839845020584,0.09001954665046652,1.9031794053644058,-0.055783559315998724
471,3.4204389821558774,0.10788588233009709,0.40473666003470143,0.8527109823202695,0.20223390057027965
472,3.717361013538125,0.10994991147328274,0.9733997882838842,1.8982784872344056,-0.1778478208761624
473,3.4414051412951623,-0.15551986885233204,-1.808697289725404,1.9686417319036131,-0.2961580795235581
474,3.4872974636814607,0.20683508033073142,1.2613459103206266,2.0222007054645985,-0.0913679884225693
475,3.554752445984098,0.22030212868346963,0.045382705810641265,1.1132784826917763,-0.30697368173275935
476,3.5351344742600297,0.3519165682329418,1.4287622241758817,1.4713602607948346,-0.007904427500179743
477,3.4219969207240646,0.12317287374344026,0.20140860483561693,0.7561533926036906,-0.1029255587643269
478,3.432341635266209,-0.04662299682320158,-0.6507567264291848,1.1890393403020532,0.2987498297364823
479,3.4568015483704158,0.020774601560764456,0.2724576410213768,1.6076343563060422,0.0531049160912074
480,3.5409793307441535,-0.0367391176231311,0.09482113135730957,1.4725610036144143,-0.3120540133430468
481,3.5975436282148237,-0.11368261962512631,2.1383891373504174,1.4848188237259508,0.5365337709965193
482,3.3700960609359756,0.0360103195103372,-3.0752055007488375,0.959181828156488,-0.3596854447811711
483,3.5394245595950884,0.027639875573116847,-0.9283978648208844,1.737976325361293,-0.17417533773995306
484,3.5159326350795075,0.1952505973010884,0.9004155338783572,1.4899866461066338,-0.17856936389517103
485,3.5234113703733883,-0.05045820811705023,-1.1959806399907604,1.7066356821691342,-0.2571801549637992
486,3.396470355972289,0.02887483941651694,-0.8596366009537201,1.0832474844961093,-0.1426891140910957
487,3.4725086574247177,0.13039328548266776,1.3527498276775831,1.2924667089034778,0.4497486205779461
488,3.4418344578767,0.3692505693410953,1.1173231644395385,1.4399360218998511,-0.05909513456909986
489,3.45651114606482,0.4066910880577033,1.793030829993236,1.5885952399972723,-0.5562845999783878
490,3.331585388244904,0.19338279907365086,-0.719593672623565,1.52000975466192,-0.5689869968293405
491,3.5514037037504655,0.3242421334259652,0.6829236971792355,1.3191262226556495,-0.016467380512255787
492,3.3844067031419565,0.2371479542154098,-0.6455897769605593,1.1381986643065718,-0.6295188334139861
493,3.364125138068551,0.26441798635430597,1.2812148581104628,1.0832034046138208,-0.05805280474803695
494,3.3734671945529056,0.19048815349264528,0.4952902953300901,1.0066927211869339,-0.15958751678753025
495,3.5082375157817918,0.02549899730649616,0.325690244522613,1.7593374029555662,-0.2127013300605116
496,3.541744884767522,0.3536970824978043,1.7862725592384994,0.9224699347694697,-0.07025940330445275
497,3.31062968477166,-0.058790628665049596,-1.7205791835998157,1.3219035020558907,-0.5544422930834213
498,3.3433539515821153,0.012853965859140667,0.009423884831197191,1.1718783721754282,0.26177481037843875
499,3.5029938486879533,0.09960189791577737,-1.1404405207978492,1.059696574522884,-0.44645533898599893
500,3.397603178103936,0.25448083705267743,1.0804429171128929,0.6697155201730217,-0.18096395910493993
501,3.3717772475812877,0.15391756408898719,1.0009727811217561,1.660975783364835,0.0014056483062793654
502,3.277970077490656,0.171949817414648,1.152017229879717,1.4134213822629456,-0.04239183648095831
503,3.302291717704551,0.11852082740248877,-0.006025522818605815,1.1125684641458191,-0.2535733790464918
504,3.054563860324862,0.32693603658884296,1.5137484088335529,1.0576816223159555,-0.10528988180611754
505,3.129873415694874,0.2207660444956684,-0.1332726272629384,1.4336553041715256,-0.4380457802452368
506,3.3309982728699614,0.2991495842057742,0.8379750472846544,0.7228096504596211,-0.5460035316267807
507,3.206357334773636,-0.08922451342890753,0.44753549903848977,1.295918922216816,0.32092296108676743
508,3.219549385041176,0.03574944470354989,0.5931169263199233,0.7809392279922989,-0.11187034308054644
509,3.300981035577124,0.08611676276677001,0.5948731137569188,1.0326148761546805,0.356959643261812
510,3.588951222594244,-0.2704477806996704,-1.46711051932649,1.3232369552961847,-0.3019717294562478
511,3.1786620649419652,0.13353248177182894,0.8381506388928344,0.08711137265492895,0.2850695117819573
512,3.0795712874234265,-0.17136225257523657,-0.7461163048559042,0.8281847235842901,-0.07346855850524782
513,3.2288738770482968,-0.0850447314060893,-0.8810351793051581,0.6747376050898712,0.30514634463732726
514,3.02467330045433,-0.13270646082074264,0.30331781067796476,-0.1399538615214002,0.7733001274518015
515,3.021001594506509,0.10251714857627471,-0.39304552882919286,-0.3625817106994271,0.5272251093545803
516,3.178900759425669,-0.03216786683393616,-0.3801205803451018,-0.10024589125609709,0.29821222039636625
517,2.9763950084974042,0.040002513481504035,0.6598613538148448,0.19546397390267797,0.6347583554966633
518,3.205186462576534,0.12040239422744177,-0.7897164542065247,-0.2130497369187684,0.3181616839876964
519,3.0337684204200475,0.11910218620947023,-0.3743453468606277,0.40968966372244237,0.0889809760587952
520,3.142077181924946,0.14311680731165746,-0.6920527801828704,1.320797052470821,-0.10772728108563827
521,3.0887582824768787,0.2513644319940939,0.5656512921964135,1.2288436875339765,-0.24359852440887575
522,3.2811752526604203,0.09710159713474162,-0.8324836803504535,1.1789437590633158,-0.2042312844284848
523,3.1063964802879878,0.4718721826319542,0.7650636493325911,0.336068223035792,-0.2828633283480029
524,3.389044045346754,0.2162496572787779,-0.49430179215713194,1.136907326700506,-0.07586927446172266
525,3.387736583742843,0.15811627320850083,-0.36223594347742266,1.2958137675198647,-0.21404787462122019
526,2.8938498927684972,0.38906140235464987,-1.4399413241856374,-0.09716941319528123,-0.2016868443161013
527,3.1153141217821023,0.5867095408097943,0.789153984482786,0.45063215777900795,-0.39459690579966605
528,3.165625089011836,0.4783533696365499,-0.010784436497196443,0.8145959884332096,-0.5041270685643007
529,3.345330289527865,0.54682821487665,-0.433997437865292,1.072187890378137,-0.853154401994733
530,3.3638256112679583,0.5288289172299072,-0.37136107968811194,1.059406017906916,-0.7095798297832843
531,3.5408120571260806,0.08454930798157691,0.518834892976486,1.2298906321122192,0.06770744605453466
532,3.4064305903702525,0.36314904094556943,1.4401219784081247,0.41439849051035194,0.3684239176603586
533,3.5236796640330943,0.16033019948644484,0.8094672347439713,1.1516487425586213,0.07412499415380953
534,3.295487633329474,0.06348153013530707,-0.9197982262423564,1.4920391195941791,-0.3679158965406158
535,3.152277308654941,0.03725298290966709,-0.4234013950159233,1.5416912688260618,0.12901271211411897
536,3.255965709009647,-0.015839311980822487,-1.1263915841362386,1.318865445618308,-0.64393934114455
537,3.3425289741400968,0.0052751003295588355,-1.2782832875159416,0.9866371528307321,-0.2549690100573276
538,3.3598802776753454,0.09625428392084766,-0.04730335878062346,1.195069019010478,-0.20908855468546708
539,3.272918567952234,0.10114758004153265,1.0838028404923317,1.3085581480818427,0.06316054986794385
540,3.2527068660960228,-0.0799627495641113,-1.506867567860073,1.0681669597532992,-0.09204397580717073
541,3.2442172530732654,0.037462733943385895,0.03226249998013033,1.598487853852494,-0.43111623899109675
542,3.1190958700567673,0.0632619797981386,-0.561432129598443,0.435290354074522,0.37333393431741574
543,3.1126301592600925,-0.017800749859659744,-0.30765783325154955,1.0001760381848983,0.21208840190028144
544,3.0841210863310096,-0.23308914872261477,-1.1152169419333653,1.5479781250190512,-0.00197271882987844
545,3.196091919686523,-0.022890527872156,-0.9344761056699797,1.076251028393762,-0.25546320482912
546,3.2410427754018833,0.15106419229987852,1.383661034691339,0.999878689088795,0.2958725801666651
547,3.290824821219839,0.05555582714157861,-0.25971236843503703,1.3223041591018474,-0.06386161700815121
548,3.309798054905611,0.050464837516570105,-0.43114616345254037,1.262819570653113,-0.4171940463244174
549,3.3273396747328463,-0.12846077852672455,-0.8994459223098106,1.4810049972455055,-0.16894516411145935
550,3.0654234092549926,0.060075869643555484,-0.36262282240509747,1.680629458507682,-0.2811133050098384
551,3.160071082247547,0.20384951396270784,-0.2857662349471574,0.989378339713513,-0.5047365544257736
552,2.8988053104479015,0.23850717409191932,-0.3910201278028327,1.2207949390537525,-0.193209848708553
553,3.1780460364217142,0.29151834659030224,-0.25008012548220676,0.7102910831981589,-0.18027664417269898
554,3.034752750865861,0.29569116469015877,0.7231837952373954,1.8611069948128627,-0.37315828122936995
555,3.001990714386727,0.06799039906214925,1.2668715025168582,1.2063667260276285,-0.1476043268018899
556,2.894140123039048,-0.020903815395438282,0.19544722150270338,1.649787735229248,-0.12742527149860886
557,2.733206123452847,-0.009685061106683044,-1.2789299501141789,1.103282598564029,-0.004760983606338514
558,2.792769992921471,0.11910589569874881,1.842148016996955,1.2866895536837177,0.23167418343168053
559,2.8813435130365592,-0.0372929468441061,-1.203371577378052,0.7969135086437187,0.07810007376446447
560,2.92183229218895,0.023160075292196713,-0.7442164156729625,1.0061977203593178,0.11959369305608479
561,3.0118375890229205,-0.0016320401082151204,-0.7487825864957683,1.4803872822639113,-0.0729851555428905
562,3.018686709940634,0.03223489251344569,0.3366936306175495,1.4696993440972819,0.001749361791250108
563,3.028166631017266,-0.10179988850959086,-1.6655489285450071,1.681539512900753,0.15349003532382563
564,2.828581765083639,-0.12096418256543152,-0.9106603608589434,1.5898861427973712,0.029838204590180085
565,3.003000383719901,-0.03242952670747436,0.3570569038515365,1.386985914633008,0.10907714290232542
566,2.8323531847236842,-0.09357755796782173,0.4624262582093049,1.61418302470233,0.1029694786662011
567,2.948997724486951,-0.001524537471579806,1.1687196299010267,1.3426740207027779,0.33461865378859995
568,2.844662122055963,0.12162175736010218,0.9044396626817007,1.556045559832027,0.20134903506100973
569,2.5813220237911314,-0.055291365520820056,-1.3635030951647364,1.3649791450495565,0.05346237063994025
570,2.8153501559358314,-0.12653275603673309,-1.0787828079736392,1.9289835192218343,0.1425326525626904
571,2.7425495102856816,0.014536970550517957,-1.219377599286029,1.5286331306115397,0.02266802931263095
572,2.965236890200809,0.20798108742509913,0.9145923196400567,2.182553081706335,-0.34610492762925504
573,2.9756072448508286,0.15401423510124618,-1.032375345291792,1.6245201345776072,-0.27258266831824657
574,3.0774737510877217,-0.05173439859978435,0.13896561796577608,2.1132883629837895,0.1101922193270987
575,3.328064038820214,-0.16076478963766944,-1.062470156322525,0.8930706219356704,-0.01669943331748824
576,3.197242170997811,0.15692777445227696,1.076410064079194,1.4277590519632437,0.25688443063868915
577,3.120266127073461,-0.010790791960971735,-1.202259548957151,1.5725845404557302,-0.021841883548968637
578,3.1740496341318596,0.30043103656361836,0.7105713617514815,0.8359993512244785,0.2917906827571299
579,3.024981241650277,0.05269972742605661,-0.42687834506603306,1.354790110965816,-0.22386066533543697
580,3.0968172770370352,-0.0790545957560372,-0.4004647180491485,0.7525764508737903,0.380593961883091
581,3.052429485943566,0.03682855872286535,1.4840886931421327,0.5516734329138938,0.6459662899210538
582,2.8552013355489216,-0.17524411031419757,-0.7450544593818934,0.08841272493631573,0.7795953464337159
583,2.881350264337048,-0.34783460598912247,-0.24578924119395432,-0.31336655418047044,1.1660685282673529
584,3.070052972469578,-0.5986328218930884,0.37014569384853135,1.2129073593093855,1.086760203291781
